0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.015151515151515152,0.0196078431372549,0.23868315209103041,192,1,0,48,4,0.06560283687943262,0.16666666666666666,0.09353853992444142,0.011392427910241436,13.625,37.25,0.30566884176182707,0.25711835334476846,0.003190576777758001,0.00034066988604755226,1,0,162
0.45,0.08163265306122448,1.8273283939135632,240,4,0,48,5,0.06560283687943262,0.4,0.09353853992444142,0.0006709139252565909,13.625,18.0,0.30566884176182707,0.24107430041814087,0.003190576777758001,0.00041240833304316473,1,0,173
0.014084507042253521,0.019230769230769232,0.23459420572161058,240,1,0,48,5,0.06560283687943262,0.3,0.09353853992444142,0.023772802852778923,13.625,38.0,0.30566884176182707,0.275045871559633,0.003190576777758001,0.0003993945901695584,1,0,177
0.024390243902439025,0.018867924528301886,0.269282508064391,288,1,0,48,6,0.06560283687943262,0.13333333333333333,0.09353853992444142,0.005468989242539555,13.625,23.333333333333332,0.30566884176182707,0.25738324175824173,0.003190576777758001,0.00046905385301098534,1,0,178
0.014084507042253521,0.018867924528301886,0.23459420572161058,288,1,0,48,6,0.06560283687943262,0.13333333333333333,0.09353853992444142,0.012965365274613163,13.625,26.5,0.30566884176182707,0.2680615164520744,0.003190576777758001,0.00047040375677553627,1,0,179
0.2,0.018518518518518517,0.6213349345596119,336,1,0,48,7,0.06560283687943262,0.047619047619047616,0.09353853992444142,-0.006030538586675393,13.625,13.285714285714286,0.30566884176182707,0.24801455989410987,0.003190576777758001,0.0005588338878474207,1,0,204
0.05,0.019230769230769232,0.33380820069533407,240,1,0,48,5,0.06560283687943262,0.2,0.09353853992444142,-0.003568821452896062,13.625,17.4,0.30566884176182707,0.2547586675730795,0.003190576777758001,0.00042452501550088576,1,0,213
0.015151515151515152,0.018867924528301886,0.23868315209103041,288,1,0,48,6,0.06560283687943262,0.2,0.09353853992444142,0.008538078442519666,13.625,23.333333333333332,0.30566884176182707,0.25325223855380974,0.003190576777758001,0.0004978633778944002,1,0,232
0.04292929292929293,0.0392156862745098,0.517738465366654,240,2,0,48,5,0.06560283687943262,0.2,0.09353853992444142,0.00985790603719261,13.625,33.0,0.30566884176182707,0.2709199349358395,0.003190576777758001,0.0004084025803052933,1,0,239
0.5095238095238095,0.06,1.6933439034806097,240,3,0,48,5,0.06560283687943262,0.3,0.09353853992444142,-0.005337623058298688,13.625,14.6,0.30566884176182707,0.24146262886597938,0.003190576777758001,0.000425478673915971,1,0,242
0.0,0.0,0.0,192,0,0,48,4,0.06560283687943262,0.0,0.09353853992444142,0.002053924612939511,13.625,31.5,0.30566884176182707,0.25884993956138835,0.003190576777758001,0.0003451553113480503,1,0,247
0.0,0.0,0.0,288,0,0,48,6,0.06560283687943262,0.06666666666666667,0.09353853992444142,0.007004325964109348,13.625,24.5,0.30566884176182707,0.27239687443212796,0.003190576777758001,0.00046499436514810396,1,0,112
0.03333333333333333,0.0196078431372549,0.29401410379520604,192,1,0,48,4,0.06560283687943262,0.16666666666666666,0.09353853992444142,-0.0030814525350660532,13.625,24.25,0.30566884176182707,0.2519751218692217,0.003190576777758001,0.0003431383125275468,1,0,218
0.38181818181818183,0.05,1.4181287132018894,720,3,0,48,15,0.06560283687943262,0.10476190476190476,0.09353853992444142,0.024875149366734236,13.625,17.0,0.30566884176182707,0.2726941968346371,0.003190576777758001,0.0010754483855007877,1,0,76
0.20575117370892018,0.05660377358490566,1.0847619257534535,384,3,0,48,8,0.06560283687943262,0.21428571428571427,0.09353853992444142,0.017182183144917464,13.625,21.75,0.30566884176182707,0.26634683724235964,0.003190576777758001,0.000600237386096034,1,0,102
0.0,0.0,0.0,384,0,0,48,8,0.06560283687943262,0.03571428571428571,0.09353853992444142,-0.0020812975900802422,13.625,12.625,0.30566884176182707,0.2732907930720146,0.003190576777758001,0.0006319243032478148,0,0,323
0.9045642170341586,0.08823529411764706,3.847567247064272,2970,9,1,66,45,0.05407925407925408,0.048484848484848485,0.15228983795111145,0.08285468334179122,13.06060606060606,12.8,0.3289444810182137,0.32382804061352344,0.004382807993236798,0.00304416301340619,1,5,2
0.7821073828592469,0.0975609756097561,3.3682017546706216,1584,8,1,66,24,0.05407925407925408,0.07608695652173914,0.15228983795111145,0.03681361019025251,13.06060606060606,15.166666666666666,0.3289444810182137,0.2827768345595171,0.004382807993236798,0.0016464290518837263,1,5,3
0.9046693378125064,0.1368421052631579,4.79945117840249,2772,13,1,66,42,0.05407925407925408,0.05110336817653891,0.15228983795111145,0.07079132657332207,13.06060606060606,12.80952380952381,0.3289444810182137,0.313663946432308,0.004382807993236798,0.0028282442325606935,1,5,4
0.25416666666666665,0.04878048780487805,1.4090318686649885,1320,4,1,66,20,0.05407925407925408,0.06842105263157895,0.15228983795111145,0.026309583404888037,13.06060606060606,17.2,0.3289444810182137,0.2957774269928966,0.004382807993236798,0.0013673840197808746,1,5,6
1.7397401717523668,0.14166666666666666,7.337547499618448,4686,17,1,66,71,0.05407925407925408,0.04024144869215292,0.15228983795111145,0.1718268054743426,13.06060606060606,12.014084507042254,0.3289444810182137,0.3296679129096107,0.004382807993236798,0.004709368875774116,1,5,7
0.7749178403755869,0.10126582278481013,3.322580356259656,1386,8,1,66,21,0.05407925407925408,0.10952380952380952,0.15228983795111145,0.058787898163863525,13.06060606060606,19.61904761904762,0.3289444810182137,0.2862325759022341,0.004382807993236798,0.0014357506542907368,1,5,8
0.6055994463513104,0.08080808080808081,2.994364459953739,2706,8,1,66,41,0.05407925407925408,0.05731707317073171,0.15228983795111145,0.0904163771439836,13.06060606060606,15.195121951219512,0.3289444810182137,0.315645399031375,0.004382807993236798,0.002732752069196272,1,5,9
0.9535569105691056,0.0989010989010989,3.952069383868488,2244,9,1,66,34,0.05407925407925408,0.0481283422459893,0.15228983795111145,0.03130810608280759,13.06060606060606,12.352941176470589,0.3289444810182137,0.2938639482454421,0.004382807993236798,0.0023218959891679472,1,5,10
0.5837301587301588,0.08333333333333333,2.7723835806799797,1650,7,1,66,25,0.05407925407925408,0.056666666666666664,0.15228983795111145,0.02089040776411745,13.06060606060606,14.4,0.3289444810182137,0.2877711652908428,0.004382807993236798,0.0017107264420072833,1,5,12
0.36729797979797973,0.060240963855421686,1.8654274688655403,1452,5,1,66,22,0.05407925407925408,0.0735930735930736,0.15228983795111145,0.052924813740803454,13.06060606060606,17.681818181818183,0.3289444810182137,0.3078028747433265,0.004382807993236798,0.0015012007484998843,1,5,13
0.2977124183006536,0.06578947368421052,1.730906364362763,990,5,1,66,15,0.05407925407925408,0.09523809523809523,0.15228983795111145,0.01712839397026266,13.06060606060606,16.266666666666666,0.3289444810182137,0.2779529019098832,0.004382807993236798,0.0010836528910184206,1,5,15
0.15580065359477124,0.05405405405405406,1.20702317425437,792,4,1,66,12,0.05407925407925408,0.12121212121212122,0.15228983795111145,0.023119622522434772,13.06060606060606,22.666666666666668,0.3289444810182137,0.28219126506024095,0.004382807993236798,0.00087419569962442,1,5,17
0.29741784037558683,0.04,1.258358744663067,792,3,0,66,12,0.05407925407925408,0.07575757575757576,0.15228983795111145,0.029983746368725146,13.06060606060606,22.166666666666668,0.3289444810182137,0.3027059773828756,0.004382807993236798,0.0008554477203950228,1,5,20
0.2513095238095238,0.04878048780487805,1.394642247057436,1320,4,1,66,20,0.05407925407925408,0.07894736842105263,0.15228983795111145,0.03077944209258089,13.06060606060606,16.3,0.3289444810182137,0.2979526933015305,0.004382807993236798,0.0013939286862922101,1,5,22
0.0,0.0,0.0,594,0,1,66,9,0.05407925407925408,0.0,0.15228983795111145,0.006149014220651706,13.06060606060606,18.555555555555557,0.3289444810182137,0.2699441743201873,0.004382807993236798,0.0006824450194186254,1,5,28
0.43492063492063493,0.05952380952380952,2.01931537242143,1518,5,1,66,23,0.05407925407925408,0.043478260869565216,0.15228983795111145,0.0610620921938274,13.06060606060606,16.652173913043477,0.3289444810182137,0.3065439672801636,0.004382807993236798,0.0015697368481876418,1,5,32
0.23035714285714287,0.0375,1.1414854822459346,1122,3,0,66,17,0.05407925407925408,0.0661764705882353,0.15228983795111145,-0.0010700486687177345,13.06060606060606,13.0,0.3289444810182137,0.2667259786476868,0.004382807993236798,0.001238915779580404,1,5,35
0.27774509803921565,0.06493506493506493,1.690348668564069,1056,5,1,66,16,0.05407925407925408,0.1,0.15228983795111145,0.0179311861283751,13.06060606060606,17.1875,0.3289444810182137,0.27185346391004717,0.004382807993236798,0.0011137755572243337,1,5,36
0.3138888888888889,0.041666666666666664,1.2987028119024697,594,3,1,66,9,0.05407925407925408,0.16666666666666666,0.15228983795111145,0.013332046573763932,13.06060606060606,19.22222222222222,0.3289444810182137,0.2717548948513416,0.004382807993236798,0.0006913191200429514,1,5,43
0.5768115942028985,0.056338028169014086,2.056485176565907,594,4,1,66,9,0.05407925407925408,0.16666666666666666,0.15228983795111145,0.011261960238512364,13.06060606060606,16.555555555555557,0.3289444810182137,0.2664888888888889,0.004382807993236798,0.0007068889061743012,1,5,47
0.05953905249679898,0.02666666666666667,0.5581096588702831,726,2,1,66,11,0.05407925407925408,0.07272727272727272,0.15228983795111145,0.027822182622745998,13.06060606060606,23.09090909090909,0.3289444810182137,0.29129420909444226,0.004382807993236798,0.0007987954949174067,1,5,53
0.18253968253968253,0.043478260869565216,1.0511247384855236,396,3,1,66,6,0.05407925407925408,0.26666666666666666,0.15228983795111145,0.017198562709884367,13.06060606060606,25.666666666666668,0.3289444810182137,0.2638619961274424,0.004382807993236798,0.0004682595459661347,1,5,60
0.12736363983358143,0.057971014492753624,1.1358433978687197,462,4,1,66,7,0.05407925407925408,0.47619047619047616,0.15228983795111145,0.03633739724751469,13.06060606060606,35.42857142857143,0.3289444810182137,0.2784175334323923,0.004382807993236798,0.0005284917425348852,1,5,61
0.05,0.013888888888888888,0.33380820069533407,462,1,1,66,7,0.05407925407925408,0.14285714285714285,0.15228983795111145,0.006991198314174004,13.06060606060606,26.857142857142858,0.3289444810182137,0.27145961608113,0.004382807993236798,0.0005288220933720511,1,5,70
0.3283702213279678,0.057971014492753624,1.5554580529291606,462,4,1,66,7,0.05407925407925408,0.2857142857142857,0.15228983795111145,0.0323048135008369,13.06060606060606,30.857142857142858,0.3289444810182137,0.27264459803564933,0.004382807993236798,0.0005281467235542004,1,5,75
0.37383540372670804,0.06578947368421052,1.8725898268696852,990,5,1,66,15,0.05407925407925408,0.10476190476190476,0.15228983795111145,0.024875149366734236,13.06060606060606,17.0,0.3289444810182137,0.2726941968346371,0.004382807993236798,0.0010754483855007877,1,5,76
0.19860831656606304,0.04225352112676056,1.063150528535486,528,3,1,66,8,0.05407925407925408,0.17857142857142858,0.15228983795111145,0.02691040150260138,13.06060606060606,29.75,0.3289444810182137,0.2785727559933098,0.004382807993236798,0.0006135105479548372,1,5,77
0.4523809523809524,0.0410958904109589,1.5859073112907487,660,3,1,66,10,0.05407925407925408,0.08888888888888889,0.15228983795111145,0.01000086880591682,13.06060606060606,18.5,0.3289444810182137,0.2664888888888889,0.004382807993236798,0.0007411437451484758,1,5,83
0.25,0.013513513513513514,0.7213475204444817,594,1,1,66,9,0.05407925407925408,0.027777777777777776,0.15228983795111145,0.005878100008483903,13.06060606060606,16.88888888888889,0.3289444810182137,0.27459241619344205,0.004382807993236798,0.000686459855985071,1,5,85
0.06666666666666667,0.013888888888888888,0.36926937306885504,462,1,1,66,7,0.05407925407925408,0.09523809523809523,0.15228983795111145,0.004232833357023776,13.06060606060606,20.285714285714285,0.3289444810182137,0.26316713483146065,0.004382807993236798,0.0005480848081598236,1,5,86
0.35416666666666663,0.04285714285714286,1.399682733736476,462,3,0,66,7,0.05407925407925408,0.14285714285714285,0.15228983795111145,0.008278621736859306,13.06060606060606,19.571428571428573,0.3289444810182137,0.25997225112729794,0.004382807993236798,0.000561267281239159,1,5,90
0.10833333333333334,0.028985507246376812,0.68392735351298,330,2,0,66,5,0.05407925407925408,0.2,0.15228983795111145,0.011164322278532242,13.06060606060606,27.4,0.3289444810182137,0.26192556351563867,0.004382807993236798,0.00041158978759083496,1,5,94
0.014084507042253521,0.014285714285714285,0.23459420572161058,330,1,1,66,5,0.05407925407925408,0.1,0.15228983795111145,0.014932586944763399,13.06060606060606,30.6,0.3289444810182137,0.26210876027277497,0.004382807993236798,0.0004301940684096216,1,5,97
0.0,0.0,0.0,264,0,1,66,4,0.05407925407925408,0.0,0.15228983795111145,0.021288797446005144,13.06060606060606,43.25,0.3289444810182137,0.2818198909569468,0.004382807993236798,0.0003319789326760169,1,5,98
0.3294117647058824,0.04285714285714286,1.339207908514197,462,3,1,66,7,0.05407925407925408,0.19047619047619047,0.15228983795111145,0.00702613276140255,13.06060606060606,20.428571428571427,0.3289444810182137,0.2630747630747631,0.004382807993236798,0.0005460663122271107,1,5,100
0.3066666666666667,0.041666666666666664,1.3012717749082727,594,3,1,66,9,0.05407925407925408,0.08333333333333333,0.15228983795111145,0.012853606128031707,13.06060606060606,21.22222222222222,0.3289444810182137,0.27846925506223297,0.004382807993236798,0.0006672642537232024,1,5,101
0.0,0.0,0.0,462,0,0,66,7,0.05407925407925408,0.0,0.15228983795111145,0.014700729863247355,13.06060606060606,26.714285714285715,0.3289444810182137,0.2877711652908428,0.004382807993236798,0.0005433577590636261,1,5,107
0.35000000000000003,0.043478260869565216,1.3894376171581977,396,3,1,66,6,0.05407925407925408,0.2,0.15228983795111145,0.006762037333837415,13.06060606060606,20.0,0.3289444810182137,0.26502828854314003,0.004382807993236798,0.00048175309988715635,1,5,108
0.17777498323272972,0.043478260869565216,1.00681031489869,396,3,1,66,6,0.05407925407925408,0.3333333333333333,0.15228983795111145,0.030658519570910064,13.06060606060606,34.0,0.3289444810182137,0.2674397859054416,0.004382807993236798,0.0004711793112008756,1,5,113
0.022222222222222223,0.014492753623188406,0.26269731101386307,264,1,1,66,4,0.05407925407925408,0.16666666666666666,0.15228983795111145,0.009828840324029753,13.06060606060606,31.0,0.3289444810182137,0.26945892504044583,0.004382807993236798,0.0003527453142129979,1,5,114
0.4097222222222222,0.05970149253731343,1.7266676199854132,330,4,1,66,5,0.05407925407925408,0.4,0.15228983795111145,0.01218924034416668,13.06060606060606,27.6,0.3289444810182137,0.25532277295179695,0.004382807993236798,0.0004113132959005614,1,5,115
0.2085576259489303,0.043478260869565216,1.0955246422874148,396,3,1,66,6,0.05407925407925408,0.2,0.15228983795111145,0.01838407733791087,13.06060606060606,27.5,0.3289444810182137,0.27539959581113355,0.004382807993236798,0.00046537033617316515,1,5,116
0.40456069751844403,0.0547945205479452,1.6815861532515235,726,4,1,66,11,0.05407925407925408,0.16363636363636364,0.15228983795111145,0.02776825992301463,13.06060606060606,23.636363636363637,0.3289444810182137,0.27484415108177485,0.004382807993236798,0.0008082866159313118,1,5,119
0.014084507042253521,0.014492753623188406,0.23459420572161058,264,1,1,66,4,0.05407925407925408,0.16666666666666666,0.15228983795111145,0.01639156222406908,13.06060606060606,38.75,0.3289444810182137,0.2645138521263455,0.004382807993236798,0.0003421981750629395,1,5,125
0.15694164989939638,0.028985507246376812,0.7484925480913613,330,2,1,66,5,0.05407925407925408,0.2,0.15228983795111145,0.018313035898812124,13.06060606060606,31.4,0.3289444810182137,0.26701104381902385,0.004382807993236798,0.00042051595774884924,1,5,126
0.029411764705882353,0.014285714285714285,0.2835784920513334,330,1,0,66,5,0.05407925407925408,0.2,0.15228983795111145,0.0032070893768411457,13.06060606060606,24.4,0.3289444810182137,0.25588938204165246,0.004382807993236798,0.00043124758500791543,1,5,133
0.13852813852813853,0.02857142857142857,0.7454911301772974,396,2,1,66,6,0.05407925407925408,0.13333333333333333,0.15228983795111145,0.008440502886979185,13.06060606060606,20.0,0.3289444810182137,0.25269723533378285,0.004382807993236798,0.0004769435411985808,1,5,135
0.029411764705882353,0.0136986301369863,0.2835784920513334,528,1,1,66,8,0.05407925407925408,0.07142857142857142,0.15228983795111145,-0.0020858086082859604,13.06060606060606,17.75,0.3289444810182137,0.26601597160603374,0.004382807993236798,0.0006211555827575343,1,5,139
0.2159090909090909,0.04411764705882353,1.1341199762502159,330,3,1,66,5,0.05407925407925408,0.3,0.15228983795111145,0.009905100914176105,13.06060606060606,24.2,0.3289444810182137,0.25884993956138835,0.004382807993236798,0.00040199477811883784,1,5,147
0.06666666666666667,0.013888888888888888,0.36926937306885504,462,1,1,66,7,0.05407925407925408,0.09523809523809523,0.15228983795111145,4.384822621846362e-05,13.06060606060606,16.428571428571427,0.3289444810182137,0.2522719623022551,0.004382807993236798,0.0005621512366560447,1,5,153
0.020833333333333332,0.014492753623188406,0.25831776680732876,264,1,1,66,4,0.05407925407925408,0.16666666666666666,0.15228983795111145,0.011392427910241436,13.06060606060606,37.25,0.3289444810182137,0.25711835334476846,0.004382807993236798,0.00034066988604755226,1,5,162
0.14052287581699346,0.029411764705882353,0.7386981053647521,264,2,1,66,4,0.05407925407925408,0.3333333333333333,0.15228983795111145,0.0034900499564275624,13.06060606060606,28.75,0.3289444810182137,0.255366269165247,0.004382807993236798,0.000349737646831133,1,5,164
0.047619047619047616,0.014285714285714285,0.3284587387530511,330,1,1,66,5,0.05407925407925408,0.2,0.15228983795111145,0.01698550387408113,13.06060606060606,28.8,0.3289444810182137,0.2757542310522443,0.004382807993236798,0.00041178270159424773,1,5,165
0.2498804399808704,0.04285714285714286,1.1803492584803994,462,3,1,66,7,0.05407925407925408,0.14285714285714285,0.15228983795111145,0.010682590199115294,13.06060606060606,21.571428571428573,0.3289444810182137,0.25965702407760266,0.004382807993236798,0.0005482545328232722,1,5,174
0.06984478935698449,0.02857142857142857,0.5927979612130635,396,2,1,66,6,0.05407925407925408,0.2,0.15228983795111145,0.025160782216393018,13.06060606060606,29.5,0.3289444810182137,0.28060651441407714,0.004382807993236798,0.0004605960859593594,1,5,186
0.1511111111111111,0.029411764705882353,0.7657870805932245,264,2,1,66,4,0.05407925407925408,0.3333333333333333,0.15228983795111145,0.001819158799955526,13.06060606060606,27.25,0.3289444810182137,0.258136731530911,0.004382807993236798,0.0003440202454659651,1,5,201
0.023809523809523808,0.014084507042253521,0.267546386419054,396,1,1,66,6,0.05407925407925408,0.06666666666666667,0.15228983795111145,0.003933966109751892,13.06060606060606,21.5,0.3289444810182137,0.25716246354434724,0.004382807993236798,0.0005049257608616508,1,5,203
0.2748015873015873,0.043478260869565216,1.2273357224904982,396,3,1,66,6,0.05407925407925408,0.2,0.15228983795111145,0.008538078442519666,13.06060606060606,23.333333333333332,0.3289444810182137,0.25325223855380974,0.004382807993236798,0.0004978633778944002,1,5,232
0.020833333333333332,0.014285714285714285,0.25831776680732876,330,1,1,66,5,0.05407925407925408,0.2,0.15228983795111145,0.00985790603719261,13.06060606060606,33.0,0.3289444810182137,0.2709199349358395,0.004382807993236798,0.0004084025803052933,1,5,239
0.0,0.0,0.0,264,0,1,66,4,0.05407925407925408,0.0,0.15228983795111145,0.006425225262144418,13.06060606060606,23.75,0.3289444810182137,0.25769296888430465,0.004382807993236798,0.00034954803301908707,1,5,241
0.4593520017132477,0.0945945945945946,2.4810934705188346,990,7,1,66,15,0.05407925407925408,0.14285714285714285,0.15228983795111145,0.07052191244581385,13.06060606060606,26.6,0.3289444810182137,0.30648129216929054,0.004382807993236798,0.0010373089842768365,1,5,23
0.0,0.0,0.0,264,0,0,66,4,0.05407925407925408,0.0,0.15228983795111145,0.010520072680444949,13.06060606060606,28.0,0.3289444810182137,0.2744415964848041,0.004382807993236798,0.00034608485873192826,0,5,561
0.0,0.0,0.0,924,0,0,66,14,0.05407925407925408,0.08791208791208792,0.15228983795111145,0.04235444533593051,13.06060606060606,19.642857142857142,0.3289444810182137,0.2857959961868446,0.004382807993236798,0.0009967198967129245,0,5,521
