0,1,2,3,4,5
0.10833333333333334,0.028985507246376812,0.68392735351298,330,2,0
0.014084507042253521,0.014285714285714285,0.23459420572161058,330,1,1
0.0,0.0,0.0,264,0,1
0.32941176470588235,0.04285714285714286,1.339207908514197,462,3,1
0.3066666666666667,0.041666666666666664,1.301271774908273,594,3,1
0.0,0.0,0.0,462,0,0
0.35000000000000003,0.043478260869565216,1.3894376171581977,396,3,1
0.1777749832327297,0.043478260869565216,1.00681031489869,396,3,1
0.022222222222222223,0.014492753623188406,0.26269731101386307,264,1,1
0.4097222222222222,0.05970149253731343,1.7266676199854132,330,4,1
0.2085576259489303,0.043478260869565216,1.0955246422874148,396,3,1
0.404560697518444,0.0547945205479452,1.6815861532515237,726,4,1
0.014084507042253521,0.014492753623188406,0.23459420572161058,264,1,1
0.15694164989939638,0.028985507246376812,0.7484925480913613,330,2,1
0.029411764705882353,0.014285714285714285,0.2835784920513334,330,1,0
0.13852813852813853,0.02857142857142857,0.7454911301772974,396,2,1
0.029411764705882353,0.0136986301369863,0.2835784920513334,528,1,1
0.2159090909090909,0.04411764705882353,1.1341199762502159,330,3,1
0.06666666666666667,0.013888888888888888,0.36926937306885504,462,1,1
0.020833333333333332,0.014492753623188406,0.25831776680732876,264,1,1
0.14052287581699346,0.029411764705882353,0.7386981053647521,264,2,1
0.047619047619047616,0.014285714285714285,0.3284587387530511,330,1,1
0.2498804399808704,0.04285714285714286,1.1803492584803994,462,3,1
0.06984478935698449,0.02857142857142857,0.5927979612130635,396,2,1
0.1511111111111111,0.029411764705882353,0.7657870805932245,264,2,1
0.023809523809523808,0.014084507042253521,0.267546386419054,396,1,1
0.27480158730158727,0.043478260869565216,1.2273357224904982,396,3,1
0.020833333333333332,0.014285714285714285,0.25831776680732876,330,1,1
0.0,0.0,0.0,264,0,1
0.4593520017132477,0.0945945945945946,2.4810934705188346,990,7,1
0.0,0.0,0.0,264,0,0
0.0,0.0,0.0,924,0,0
0.023809523809523808,0.011764705882352941,0.267546386419054,1320,1,0
0.0,0.0,0.0,924,0,0
0.30952380952380953,0.04081632653061224,1.072008968920998,620,2,1
0.20681818181818182,0.05084745762711865,1.0888508721228733,840,3,1
0.30952380952380953,0.043478260869565216,1.072008968920998,560,2,1
0.03896103896103896,0.06060606060606061,0.5062295385100843,300,2,1
0.16666666666666666,0.03225806451612903,0.5581106265512472,240,1,0
0.04464285714285714,0.07692307692307693,0.5258641532263828,160,2,1
0.0,0.0,0.0,220,0,1
0.0831238653819299,0.125,0.829991456811406,140,3,1
0.020833333333333332,0.03225806451612903,0.25831776680732876,240,1,0
0.03571428571428571,0.04,0.3001016285004131,120,1,1
0.11559139784946236,0.08333333333333333,0.693636280601807,120,2,1
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,260,0,0
0.0,0.0,0.0,100,0,1
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,220,0,0
0.9637481082603033,0.09433962264150944,4.196780723203461,3195,10,1
0.49015151515151517,0.05555555555555555,2.1156726748832457,1704,5,1
1.0798701298701299,0.08653846153846154,4.19880151460201,2982,9,1
0.5288419913419913,0.08235294117647059,2.629068076342011,1491,7,1
1.1855880230880231,0.12,5.088126763982774,2911,12,1
0.11313131313131314,0.020618556701030927,0.6797297024381094,1988,2,1
0.5018217893217893,0.075,2.3671386404814285,1065,6,1
0.158008658008658,0.024691358024691357,0.7525814944607812,852,2,0
0.11069976771196283,0.05194805194805195,1.1098046417348986,710,4,1
0.39476244416594364,0.075,2.1235797418504094,1065,6,1
0.21726190476190477,0.05063291139240506,1.3352212389424216,852,4,1
0.24166666666666667,0.025974025974025976,0.9359929150037367,568,2,1
0.28750000000000003,0.038461538461538464,1.2489220744357956,710,3,1
0.3968253968253968,0.0375,1.48291629805292,852,3,0
0.7166666666666667,0.044444444444444446,2.3332867626325604,1633,4,1
0.33333333333333337,0.0379746835443038,1.359873680697322,781,3,1
0.09047619047619047,0.02631578947368421,0.636815759487909,497,2,1
0.1575757575757576,0.02702702702702703,0.7863017644931014,355,2,1
0.050865800865800864,0.025,0.5387847805914435,781,2,1
0.23511904761904762,0.038461538461538464,1.1448871321116272,710,3,1
0.12638888888888888,0.03896103896103896,0.9234446822030364,639,3,1
0.18888888888888888,0.04,1.0675565197775523,497,3,1
0.0617639812761764,0.04,0.7706629711692845,497,3,1
0.125,0.0125,0.48089834696298783,710,1,1
0.024390243902439025,0.012195121951219513,0.269282508064391,852,1,0
0.22943722943722944,0.04,1.1252525173953287,497,3,1
0.056818181818181816,0.025974025974025976,0.5533411325351553,568,2,1
0.16666666666666666,0.012658227848101266,0.5581106265512472,639,1,1
0.08333333333333333,0.01282051282051282,0.40242960438184466,568,1,1
0.1,0.01282051282051282,0.43429448190325176,568,1,1
0.015151515151515152,0.013333333333333334,0.23868315209103041,355,1,1
0.23035714285714284,0.039473684210526314,1.1414854822459346,568,3,1
0.3726190476190476,0.04,1.4306920202756508,497,3,1
0.17884199134199133,0.04054054054054054,1.01089926126811,426,3,1
0.2056277056277056,0.0379746835443038,1.0643401650613316,781,3,1
0.14583333333333334,0.025974025974025976,0.7392161137703166,568,2,1
0.015151515151515152,0.013513513513513514,0.23868315209103041,284,1,1
0.015151515151515152,0.013333333333333334,0.23868315209103041,355,1,1
0.3910569105691057,0.05333333333333334,1.6861737700311155,568,4,1
0.22439024390243903,0.02631578947368421,0.8906174426240029,497,2,1
0.24661246612466126,0.038461538461538464,1.1533147536378658,710,3,1
0.024390243902439025,0.013157894736842105,0.269282508064391,426,1,1
0.043478260869565216,0.013333333333333334,0.318928988903801,355,1,1
0.12380952380952381,0.02702702702702703,0.7018408683223057,355,2,1
0.14285714285714285,0.013333333333333334,0.5138983423697507,355,1,1
0.043478260869565216,0.013513513513513514,0.318928988903801,284,1,1
0.10772357723577236,0.02702702702702703,0.6717121124462357,355,2,1
0.2,0.013157894736842105,0.6213349345596119,426,1,0
0.09090909090909091,0.013157894736842105,0.4170323914242463,426,1,1
0.08812111801242235,0.0410958904109589,0.8447931421301837,355,3,1
0.13194444444444445,0.02666666666666667,0.7134373801207474,426,2,1
0.0,0.0,0.0,284,0,1
0.24722222222222223,0.0410958904109589,1.1778901398801027,355,3,1
0.26785714285714285,0.02702702702702703,0.9947966893327386,355,2,1
0.023809523809523808,0.013333333333333334,0.267546386419054,355,1,1
0.46715686274509804,0.05405405405405406,1.8576190097692056,497,4,0
0.1,0.013157894736842105,0.43429448190325176,426,1,1
0.0,0.0,0.0,355,0,1
0.30952380952380953,0.02702702702702703,1.072008968920998,355,2,1
0.0,0.0,0.0,710,0,0
0.0,0.0,0.0,2272,0,0
0.0,0.0,0.0,426,0,0
0.14285714285714285,0.011494252873563218,0.5138983423697507,1207,1,0
0.0,0.0,0.0,923,0,0
0.16507936507936508,0.025974025974025976,0.7765956533836138,568,2,1
0.0,0.0,0.0,568,0,0
0.0,0.0,0.0,355,0,0
0.2,0.012195121951219513,0.6213349345596119,852,1,0
0.0,0.0,0.0,497,0,0
0.0,0.0,0.0,651,0,1
0.5701451131028595,0.10526315789473684,2.472184914729591,882,6,1
0.03598484848484848,0.045454545454545456,0.4970009188983592,525,2,1
0.05872736418511066,0.1,0.7604583589479933,252,3,1
0.023809523809523808,0.03225806451612903,0.267546386419054,231,1,1
0.0,0.0,0.0,105,0,1
0.03491784037558685,0.06896551724137931,0.49291197252893937,210,2,1
0.03896103896103896,0.08,0.5062295385100843,126,2,1
0.029236022193768675,0.07692307692307693,0.473277357812641,147,2,1
0.0,0.0,0.0,126,0,1
0.014084507042253521,0.037037037037037035,0.23459420572161058,147,1,1
0.020833333333333332,0.03333333333333333,0.25831776680732876,210,1,1
0.015151515151515152,0.038461538461538464,0.23868315209103041,126,1,1
0.048484848484848485,0.08333333333333333,0.5326972558862364,105,2,1
0.023809523809523808,0.04,0.267546386419054,105,1,1
0.2,0.02,0.6213349345596119,630,1,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,84,0,0
0.860560253518,0.11688311688311688,3.7555024009955864,1845,9,1
0.18181818181818182,0.0273972602739726,0.7967937786422776,1394,2,1
0.020833333333333332,0.014285714285714285,0.25831776680732876,1230,1,1
0.8136655011655012,0.1,3.2280075018234164,1476,7,1
0.05,0.04,0.5417526242894867,451,2,1
0.4015845070422535,0.0851063829787234,1.6723575336397984,410,4,1
0.050069355527102004,0.05660377358490566,0.7315951246199698,615,3,1
0.19285714285714284,0.058823529411764705,1.0556509666592375,533,3,1
0.020833333333333332,0.02127659574468085,0.25831776680732876,287,1,1
0.0418622848200313,0.0392156862745098,0.5136495189972342,492,2,0
0.09914529914529915,0.043478260869565216,0.6525685562651431,287,2,1
0.048611111111111105,0.0425531914893617,0.5373730800829524,328,2,1
0.022222222222222223,0.02040816326530612,0.26269731101386307,369,1,1
0.14285714285714285,0.022727272727272728,0.5138983423697507,164,1,0
0.05024509803921569,0.044444444444444446,0.5418962588586622,246,2,1
0.0,0.0,0.0,328,0,1
0.25,0.020833333333333332,0.7213475204444817,328,1,0
0.014084507042253521,0.020833333333333332,0.23459420572161058,328,1,1
0.12519561815336464,0.043478260869565216,0.6897138190350293,287,2,1
0.03630672926447574,0.04081632653061224,0.49729151673547367,410,2,1
0.014084507042253521,0.021739130434782608,0.23459420572161058,246,1,1
0.014084507042253521,0.022222222222222223,0.23459420572161058,205,1,1
0.015151515151515152,0.02127659574468085,0.23868315209103041,287,1,1
0.027777777777777776,0.021739130434782608,0.2790553132756236,246,1,1
0.020833333333333332,0.021739130434782608,0.25831776680732876,246,1,1
0.11515151515151516,0.044444444444444446,0.6729776339942821,246,2,1
0.1,0.022222222222222223,0.43429448190325176,205,1,1
0.0,0.0,0.0,246,0,1
0.022222222222222223,0.021739130434782608,0.26269731101386307,246,1,1
0.0,0.0,0.0,246,0,1
0.1527777777777778,0.046511627906976744,0.7599536602386114,164,2,1
0.0,0.0,0.0,328,0,1
0.0,0.0,0.0,164,0,0
0.0,0.0,0.0,410,0,0
0.14285714285714285,0.02040816326530612,0.5138983423697507,369,1,1
0.3014582444159909,0.09090909090909091,1.4573221892709858,287,4,1
0.0,0.0,0.0,1476,0,0
0.0,0.0,0.0,533,0,0
0.07765151515151515,0.0425531914893617,0.5993569123132713,600,2,1
0.1636904761904762,0.03773584905660377,0.7722161091770795,750,2,1
0.16098484848484848,0.07142857142857142,0.977899265861347,500,3,1
0.05,0.03125,0.33380820069533407,200,1,1
0.14772727272727273,0.07894736842105263,0.9703735239594016,400,3,1
0.0,0.0,0.0,300,0,0
0.0625,0.02857142857142857,0.36067376022224085,275,1,1
0.0,0.0,0.0,225,0,1
0.125,0.030303030303030304,0.48089834696298783,225,1,1
0.1111111111111111,0.03125,0.45511961331341866,200,1,1
0.0,0.0,0.0,150,0,1
0.015151515151515152,0.030303030303030304,0.23868315209103041,225,1,1
0.0,0.0,0.0,200,0,0
0.0,0.0,0.0,100,0,1
0.19999999999999998,0.06666666666666667,0.8521247303464532,175,2,1
0.16666666666666666,0.03333333333333333,0.5581106265512472,150,1,1
0.015151515151515152,0.03571428571428571,0.23868315209103041,100,1,1
0.30952380952380953,0.06896551724137931,1.072008968920998,150,2,1
0.0,0.0,0.0,125,0,1
0.0,0.0,0.0,125,0,1
0.0,0.0,0.0,175,0,0
0.0,0.0,0.0,275,0,0
0.4,0.0392156862745098,1.2426698691192237,682,2,1
0.35874125874125873,0.06349206349206349,1.6191587049707774,990,4,1
0.043055555555555555,0.05714285714285714,0.5210150778211918,330,2,1
0.03598484848484848,0.05714285714285714,0.4970009188983592,330,2,1
0.020833333333333332,0.030303030303030304,0.25831776680732876,264,1,1
0.25,0.034482758620689655,0.7213475204444817,176,1,1
0.0,0.0,0.0,242,0,1
0.022222222222222223,0.029411764705882353,0.26269731101386307,286,1,1
0.09090909090909091,0.03125,0.4170323914242463,242,1,1
0.10606060606060606,0.06451612903225806,0.6557155435152767,242,2,1
0.020833333333333332,0.03571428571428571,0.25831776680732876,154,1,1
0.03225806451612903,0.038461538461538464,0.29120667621996243,110,1,1
0.0,0.0,0.0,132,0,1
0.0,0.0,0.0,110,0,1
0.325,0.08333333333333333,1.1022332815225997,88,2,0
0.015151515151515152,0.037037037037037035,0.23868315209103041,132,1,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,110,0,1
0.30448028673835126,0.125,1.2752515076783073,110,3,1
0.0,0.0,0.0,1210,0,0
0.05953905249679898,0.034482758620689655,0.5581096588702831,675,2,1
0.11174242424242424,0.046511627906976744,0.6753501582315751,450,2,1
0.1777749832327297,0.13636363636363635,1.00681031489869,150,3,1
0.047417840375586856,0.08333333333333333,0.5286083095168166,165,2,1
0.13908450704225353,0.1,0.7154925526845984,105,2,1
0.14285714285714285,0.045454545454545456,0.5138983423697507,120,1,1
0.03491784037558685,0.09523809523809523,0.49291197252893937,120,2,1
0.1,0.047619047619047616,0.43429448190325176,105,1,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,615,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,180,0,0
0.16666666666666666,0.024390243902439025,0.5581106265512472,360,1,0
0.0,0.0,0.0,210,0,1
0.08333333333333333,0.02857142857142857,0.40242960438184466,180,1,1
0.06666666666666667,0.025,0.36926937306885504,330,1,1
0.16666666666666666,0.02631578947368421,0.5581106265512472,270,1,0
0.5857142857142857,0.10810810810810811,2.083426101202365,330,4,1
0.2784090909090909,0.08108108108108109,1.2334607847828223,300,3,1
0.0,0.0,0.0,240,0,1
0.1111111111111111,0.02857142857142857,0.45511961331341866,180,1,1
0.0,0.0,0.0,210,0,1
0.09090909090909091,0.027777777777777776,0.4170323914242463,210,1,1
0.0,0.0,0.0,120,0,1
0.09090909090909091,0.029411764705882353,0.4170323914242463,150,1,0
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,180,0,1
0.0,0.0,0.0,150,0,1
0.13090909090909092,0.05714285714285714,0.7276998587040522,210,2,1
0.0,0.0,0.0,210,0,0
0.1,0.02857142857142857,0.43429448190325176,180,1,1
0.0,0.0,0.0,210,0,1
0.0,0.0,0.0,150,0,1
0.020833333333333332,0.030303030303030304,0.25831776680732876,120,1,1
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,720,0,0
0.050865800865800864,0.03636363636363636,0.5387847805914435,540,2,1
0.16197691197691197,0.06976744186046512,0.9939043939048622,408,3,1
0.05163398692810457,0.05263157894736842,0.5462758030651964,336,2,1
0.015151515151515152,0.043478260869565216,0.23868315209103041,144,1,0
0.25,0.058823529411764705,0.7213475204444817,72,1,1
0.029411764705882353,0.05,0.2835784920513334,108,1,1
0.0,0.0,0.0,120,0,1
0.16666666666666666,0.06666666666666667,0.5581106265512472,48,1,1
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,72,0,0
0.024390243902439025,0.021739130434782608,0.269282508064391,396,1,1
0.0,0.0,0.0,216,0,1
0.14939024390243902,0.0425531914893617,0.7501808550273789,468,2,1
0.16666666666666666,0.023255813953488372,0.5581106265512472,288,1,1
0.23550135501355013,0.06666666666666667,1.1586966032810615,432,3,0
0.020833333333333332,0.025,0.25831776680732876,180,1,1
0.04522357723577236,0.047619047619047616,0.5276002748717198,288,2,1
0.07692307692307693,0.023255813953488372,0.3898712452512801,288,1,1
0.020833333333333332,0.025,0.25831776680732876,180,1,0
0.2,0.021739130434782608,0.6213349345596119,396,1,1
0.3636904761904762,0.06666666666666667,1.3935510437366914,432,3,0
0.08333333333333333,0.022727272727272728,0.40242960438184466,324,1,1
0.22083333333333335,0.045454545454545456,0.8796527013669406,360,2,1
0.0,0.0,0.0,252,0,1
0.08333333333333333,0.023809523809523808,0.40242960438184466,252,1,1
0.0,0.0,0.0,144,0,1
0.0,0.0,0.0,144,0,1
0.09090909090909091,0.025,0.4170323914242463,180,1,1
0.024390243902439025,0.024390243902439025,0.269282508064391,216,1,1
0.18333333333333335,0.05128205128205128,0.8367240862850964,180,2,1
0.0,0.0,0.0,144,0,1
0.0,0.0,0.0,180,0,0
0.26785714285714285,0.05,0.9947966893327386,216,2,1
0.16666666666666666,0.023809523809523808,0.5581106265512472,252,1,1
0.0,0.0,0.0,216,0,1
0.0,0.0,0.0,180,0,1
0.020833333333333332,0.025,0.25831776680732876,180,1,1
0.024390243902439025,0.02564102564102564,0.269282508064391,144,1,1
0.08333333333333333,0.022222222222222223,0.40242960438184466,360,1,1
0.0,0.0,0.0,252,0,1
0.0,0.0,0.0,1080,0,0
0.0,0.0,0.0,324,0,1
0.0,0.0,0.0,1332,0,0
0.0,0.0,0.0,108,0,0
0.014084507042253521,0.030303030303030304,0.23459420572161058,240,1,1
0.2640845070422535,0.04,0.9559417261660923,420,2,1
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,80,0,1
0.024390243902439025,0.06666666666666667,0.269282508064391,60,1,1
0.024390243902439025,0.07142857142857142,0.269282508064391,50,1,1
0.023809523809523808,0.07692307692307693,0.267546386419054,40,1,1
0.358008658008658,0.05084745762711865,1.373916429020393,840,3,1
0.24000000000000002,0.07692307692307693,0.9320024018394177,160,2,1
0.023809523809523808,0.038461538461538464,0.267546386419054,140,1,1
0.125,0.041666666666666664,0.48089834696298783,100,1,1
0.0,0.0,0.0,160,0,1
0.020833333333333332,0.041666666666666664,0.25831776680732876,100,1,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,140,0,1
0.015151515151515152,0.04,0.23868315209103041,120,1,1
0.1636904761904762,0.06666666666666667,0.7722161091770795,240,2,0
0.2833333333333333,0.08,1.0237645389414565,140,2,1
0.2,0.043478260869565216,0.6213349345596119,80,1,1
0.16666666666666666,0.08695652173913043,0.7814447287888047,100,2,1
0.2708333333333333,0.08695652173913043,0.9796652872518105,100,2,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,920,0,0
0.0,0.0,0.0,180,0,1
0.015151515151515152,0.02702702702702703,0.23868315209103041,345,1,1
0.014084507042253521,0.02702702702702703,0.23459420572161058,345,1,1
0.21408450704225354,0.08333333333333333,0.8559291402812225,165,2,1
0.10499359795134443,0.1111111111111111,0.6516265971458569,75,2,1
0.015151515151515152,0.05263157894736842,0.23868315209103041,75,1,0
0.015151515151515152,0.043478260869565216,0.23868315209103041,135,1,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,795,0,0
0.06170355466130114,0.038461538461538464,0.5630529444746617,504,2,1
0.0,0.0,0.0,108,0,1
0.0,0.0,0.0,108,0,1
0.014084507042253521,0.05263157894736842,0.23459420572161058,96,1,1
0.0,0.0,0.0,108,0,1
0.16666666666666666,0.05555555555555555,0.5581106265512472,84,1,1
0.020833333333333332,0.0625,0.25831776680732876,60,1,1
0.14285714285714285,0.058823529411764705,0.5138983423697507,72,1,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,70,0,1
0.06666666666666667,0.0625,0.36926937306885504,70,1,1
0.014084507042253521,0.07142857142857142,0.23459420572161058,50,1,1
0.020833333333333332,0.07142857142857142,0.25831776680732876,50,1,1
0.4318181818181818,0.10344827586206896,1.5181412990867593,255,3,0
0.0,0.0,0.0,187,0,0
0.16666666666666666,0.04,0.5581106265512472,153,1,0
0.2,0.045454545454545456,0.6213349345596119,102,1,0
0.2777777777777778,0.09523809523809523,1.013230239864666,102,2,0
0.06666666666666667,0.05,0.36926937306885504,68,1,0
0.23333333333333334,0.09523809523809523,0.9273799996201022,102,2,0
0.0,0.0,0.0,68,0,0
0.16666666666666666,0.047619047619047616,0.5581106265512472,85,1,0
0.015151515151515152,0.043478260869565216,0.23868315209103041,119,1,0
0.3333333333333333,0.09523809523809523,1.1162212531024944,102,2,0
0.0,0.0,0.0,102,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,221,0,0
0.0,0.0,0.0,68,0,0
0.13333333333333333,0.041666666666666664,0.7362378050771787,336,2,1
0.023809523809523808,0.05263157894736842,0.267546386419054,96,1,1
0.0,0.0,0.0,40,0,1
0.020833333333333332,0.06666666666666667,0.25831776680732876,64,1,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,77,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,35,0,0
0.03333333333333333,0.05,0.29401410379520604,110,1,1
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,60,0,1
0.014084507042253521,0.06666666666666667,0.23459420572161058,60,1,1
0.03333333333333333,0.06666666666666667,0.29401410379520604,60,1,1
0.21408450704225354,0.038461538461538464,0.8559291402812225,405,2,1
0.0,0.0,0.0,108,0,1
0.014084507042253521,0.05,0.23459420572161058,108,1,0
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,54,0,1
0.022222222222222223,0.07692307692307693,0.26269731101386307,45,1,0
0.0,0.0,0.0,45,0,1
0.2,0.020833333333333332,0.6213349345596119,294,1,1
0.0,0.0,0.0,28,0,1
0.023809523809523808,0.09090909090909091,0.267546386419054,35,1,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,170,0,1
0.0,0.0,0.0,45,0,1
0.16666666666666666,0.03225806451612903,0.5581106265512472,192,1,1
0.1875,0.14285714285714285,0.816428393358576,64,2,1
0.125,0.07692307692307693,0.48089834696298783,48,1,1
0.0,0.0,0.0,32,0,1
0.041666666666666664,0.07692307692307693,0.31465798044412485,48,1,1
0.024390243902439025,0.02564102564102564,0.269282508064391,204,1,1
0.0,0.0,0.0,66,0,1
0.0,0.0,0.0,138,0,1
0.020833333333333332,0.1,0.25831776680732876,30,1,1
0.029236022193768675,0.18181818181818182,0.473277357812641,42,2,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,42,0,1
0.015151515151515152,0.07692307692307693,0.23868315209103041,45,1,1
0.015151515151515152,0.07692307692307693,0.23868315209103041,45,1,1
0.015151515151515152,0.1,0.23868315209103041,30,1,1
0.0,0.0,0.0,170,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,108,0,0
0.0,0.0,0.0,96,0,0
0.07777777777777778,0.11764705882352941,0.6128635139709577,84,2,0
0.0,0.0,0.0,60,0,0
0.027777777777777776,0.0625,0.2790553132756236,60,1,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,184,0,1
0.014084507042253521,0.06666666666666667,0.23459420572161058,64,1,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,40,0,1
