0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,91,0,0,13,7,0.10256410256410256,0.14285714285714285,0.014829764822583809,0.00968841256230344,16.846153846153847,17.285714285714285,0.2908420644159876,0.2361745706633055,0.0009426504353398247,0.0005587031891198442
0.0,0.0,0.0,56,0,1,14,4,0.13186813186813187,0.16666666666666666,0.03248098183188726,2.8775729449857927e-05,19.142857142857142,18.5,0.2769770879526977,0.22636665659921473,0.0010018861038954383,0.0003457184547881708
0.02127659574468085,0.05555555555555555,0.25973030217227155,60,1,1,15,4,0.08571428571428572,0.16666666666666666,0.027465583500374993,0.009447645262665354,14.6,24.75,0.26677344723260366,0.2552792915531335,0.0010808406753878893,0.0003835134030305038
0.0,0.0,0.0,96,0,0,4,24,0.16666666666666666,0.057971014492753624,0.00588571143366384,0.032695093002523094,27.75,12.208333333333334,0.2577372764786795,0.26892716182274845,0.00033942376495259166,0.0016889733525810439
0.08333333333333333,0.03333333333333333,0.40242960438184466,210,1,1,21,10,0.0380952380952381,0.0,0.03357549091745717,0.00656966232683271,13.666666666666666,9.9,0.2702361636920858,0.27309163782109674,0.0014962810978775424,0.0007494843632432967
0.1111111111111111,0.05,0.45511961331341866,68,1,1,17,4,0.11029411764705882,0.16666666666666666,0.014993234471101706,-0.013234365415518819,12.882352941176471,8.5,0.2590288577846898,0.21335041275263308,0.0012349434705026506,0.0003651403455420331
0.09090909090909091,0.030303030303030304,0.4170323914242463,168,1,1,28,6,0.07936507936507936,0.13333333333333333,0.06010829627456501,-0.0007103255814756983,14.178571428571429,15.666666666666666,0.2796641791044776,0.24662717999341888,0.0019076835572533095,0.0004754719531292367
0.0,0.0,0.0,25,0,0,5,5,0.0,0.2,0.0044320676238499435,-0.003567441581449302,18.0,14.8,0.26409443269908384,0.23086400739257662,0.000436006704106997,0.00043796347856007073
0.0,0.0,0.0,207,0,0,9,23,0.16666666666666666,0.07905138339920949,0.02455763209735733,0.04536767049545006,20.88888888888889,15.869565217391305,0.26210876027277497,0.2641875220303137,0.000681383646075059,0.0015716470729061221
0.0,0.0,0.0,52,0,0,13,4,0.01282051282051282,0.0,-0.006396044782706375,-0.00848221546934855,8.76923076923077,16.75,0.25523582496168906,0.2230654761904762,0.0009970770715586347,0.0003580328086465658
0.0,0.0,0.0,63,0,0,9,7,0.05555555555555555,0.2857142857142857,0.0024223251039539725,0.01965835513365754,12.444444444444445,22.571428571428573,0.2720508166969147,0.24707433657491346,0.0006872005749164729,0.0005321423265572193
0.0,0.0,0.0,125,0,0,5,25,0.2,0.09333333333333334,0.008328593161304137,0.0717068425801032,24.4,14.76,0.25286774628879893,0.28716475095785443,0.00040144486887321636,0.0016882335051043513
0.07142857142857142,0.034482758620689655,0.3789231816899512,125,1,1,25,5,0.06333333333333334,0.0,0.02971612763651594,-0.0122823546078555,13.52,8.6,0.29044758767680684,0.24561690971653286,0.0016896917327157064,0.0004506888998778156
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,0.009742342983601113,0.010061922860044335,22.8,27.75,0.26037866944589194,0.2399167733674776,0.0004030727641984326,0.00034895167952405883
0.14285714285714285,0.125,0.5138983423697507,18,1,1,6,3,0.0,0.3333333333333333,-0.012012240485833953,-0.01616459539167082,8.5,10.0,0.22514268549113847,0.21304718590108015,0.0005143404982907881,0.0003056361322282443
0.26845238095238094,0.061224489795918366,1.2081114401199917,532,3,1,38,14,0.06970128022759602,0.08791208791208792,0.09970700319129515,0.034294607294377256,13.605263157894736,17.928571428571427,0.27862453531598513,0.28123827392120077,0.002543107005053824,0.0010204637174183228
0.0,0.0,0.0,40,0,0,5,8,0.0,0.14285714285714285,0.01736432893175667,0.020834755680192878,33.6,21.625,0.2817669172932331,0.24553644553644555,0.0004006350936673101,0.0006194392716601209
0.0,0.0,0.0,35,0,0,5,7,0.1,0.14285714285714285,-0.006033684938744872,-0.002761088970359946,19.2,11.571428571428571,0.250125146003671,0.24683023217520172,0.00041207762941277256,0.0005631170250013887
0.0,0.0,0.0,112,0,0,8,14,0.03571428571428571,0.08791208791208792,-0.006356826325542682,0.04235444533593051,9.0,19.642857142857142,0.25037581426423916,0.2857959961868446,0.0006186857193485786,0.0009967198967129245
0.0,0.0,0.0,477,0,0,9,53,0.027777777777777776,0.05878084179970972,-0.005706770845880824,0.14653417160452406,10.11111111111111,13.528301886792454,0.26479420597067654,0.3144535347178519,0.0007160184104914952,0.00350159033828861
0.0,0.0,0.0,40,0,0,8,5,0.03571428571428571,0.3,0.002207973515650063,0.009072401051978216,16.25,23.0,0.24385879290710916,0.25265464351929884,0.0006275775923256802,0.00040181054008164754
0.0,0.0,0.0,140,0,0,20,7,0.09473684210526316,0.14285714285714285,0.03824168600168511,0.003459135126082378,15.8,14.571428571428571,0.2971847739888977,0.23888446215139442,0.001389037207514778,0.0005475501013452849
0.016666666666666666,0.02,0.2442393366759723,230,1,1,46,5,0.0647342995169082,0.2,0.1331387524692275,0.016042021565688954,12.91304347826087,27.6,0.2934037972205911,0.26945892504044583,0.003074412044590663,0.00042446050020735594
0.0,0.0,0.0,28,0,0,7,4,0.0,0.3333333333333333,0.014700729863247355,-0.00527886978147952,26.714285714285715,18.75,0.2877711652908428,0.25575840300290054,0.0005433577590636261,0.00035122800081307685
0.0,0.0,0.0,600,0,0,30,20,0.03218390804597701,0.042105263157894736,0.01458154404476531,0.03542805238734746,10.833333333333334,16.9,0.30517100977198697,0.30288947262073146,0.0020663512387677657,0.001374332971766372
0.1902173913043478,0.05357142857142857,1.061016592431013,780,3,0,39,20,0.0728744939271255,0.042105263157894736,0.07822652739942955,0.007825703210626549,12.948717948717949,10.85,0.2706753340556157,0.25278246205733557,0.002652657928167264,0.0014450690028349038
0.14285714285714285,0.0625,0.5138983423697507,60,1,1,12,5,0.015151515151515152,0.0,-0.006900875483184558,0.008406296515880405,8.583333333333334,20.4,0.2663941709614359,0.26596877217885023,0.0009220305642027492,0.0004142150442940712
0.0,0.0,0.0,112,0,0,7,16,0.19047619047619047,0.10833333333333334,0.0071721945185853515,0.02621152102442121,21.857142857142858,16.0,0.26289021396001405,0.2662049369561357,0.0005388361526653189,0.0011467024211625773
0.0,0.0,0.0,133,0,0,19,7,0.04678362573099415,0.047619047619047616,0.02118144065268455,-0.014918106636026596,14.052631578947368,8.142857142857142,0.26155993718373755,0.2409967845659164,0.0013286141793277285,0.0005741912778723416
0.0,0.0,0.0,85,0,0,17,5,0.11764705882352941,0.1,0.04374604115398763,-0.005974539662699644,17.529411764705884,17.0,0.2833112833112833,0.23378041172800998,0.0011654709638472263,0.00041974329610114706
0.0,0.0,0.0,28,0,0,7,4,0.0,0.0,-0.011607316767164342,0.0027228392338360338,11.428571428571429,21.75,0.25925285368384643,0.2540677966101695,0.0005493398631218481,0.0003510675973617222
0.0,0.0,0.0,24,0,0,6,4,0.2,0.6666666666666666,0.006762037333837415,0.026910329627063894,20.0,38.25,0.26502828854314003,0.26596877217885023,0.00048175309988715635,0.0003294745062185596
0.22564102564102564,0.06896551724137931,0.8942933549690093,168,2,1,24,7,0.043478260869565216,0.14285714285714285,0.03352849581105057,0.010171483180922087,11.0,19.0,0.269507371449119,0.2517635203224723,0.0016735245017498158,0.0005535467415394459
0.0,0.0,0.0,48,0,0,12,4,0.12121212121212122,0.16666666666666666,0.023119622522434772,-0.011197601501015121,22.666666666666668,14.25,0.28219126506024095,0.2399167733674776,0.00087419569962442,0.00036513840662305856
0.0,0.0,0.0,196,0,0,4,49,0.16666666666666666,0.03826530612244898,-0.009986057138539357,0.09682340616569014,15.5,10.918367346938776,0.24618163902118576,0.3015489841078254,0.00034681014192084755,0.0033246891762493402
0.0,0.0,0.0,35,0,1,5,7,0.0,0.0,0.010875715808601435,-0.013292415475094759,24.6,9.428571428571429,0.28018691588785044,0.2590736259937781,0.0004147736708830895,0.0005752247595093924
0.0,0.0,0.0,40,0,1,8,5,0.17857142857142858,0.2,0.011443638630094304,0.0011715882883819198,17.5,16.6,0.2333800404795267,0.22480503899220156,0.000617083835868243,0.00040499337274141963
0.0,0.0,0.0,18,0,0,6,3,0.0,0.0,-0.010759683996060625,-0.010865276772095107,11.5,14.0,0.2315057915057915,0.23714602119917735,0.0004884763072829008,0.00028806381720302706
0.0,0.0,0.0,105,0,0,21,5,0.08571428571428572,0.1,0.050874807639825076,-0.009901138977614465,17.238095238095237,11.4,0.29455688740420516,0.23429196623944984,0.0014551638779694235,0.0004308040080746715
0.2,0.021739130434782608,0.6213349345596119,312,1,1,39,8,0.0728744939271255,0.07142857142857142,0.07822652739942955,-0.007827681839312374,12.948717948717949,13.25,0.2706753340556157,0.2453355155482815,0.002652657928167264,0.0006126074889358891
0.0,0.0,0.0,75,0,0,5,15,0.0,0.0761904761904762,0.001769359631739158,0.028685563516358138,20.4,15.733333333333333,0.2732907930720146,0.26289021396001405,0.0004104150053961877,0.0010825051695897276
0.0,0.0,0.0,54,0,0,6,9,0.26666666666666666,0.05555555555555555,0.00044368925365036556,-0.011829166414634914,18.0,8.555555555555555,0.24437561134659277,0.23143430600586692,0.0004800183617450956,0.000696128050467655
0.06666666666666667,0.1111111111111111,0.36926937306885504,24,1,1,6,4,0.26666666666666666,0.0,0.010878597121872812,-0.011669024002618789,20.833333333333332,16.75,0.26183406113537117,0.23763474952441344,0.0004672137271178182,0.0003477617221322933
0.0,0.0,0.0,35,0,0,5,7,0.1,0.0,0.0004261906647123778,-0.0017420767500465155,29.0,16.571428571428573,0.258403723495949,0.2677263797106626,0.0003972325117324681,0.0005698383543975127
0.14814814814814814,0.04878048780487805,0.7585326888556978,222,2,1,37,6,0.028528528528528527,0.0,0.0634541737961876,-0.0039561860475904684,12.972972972972974,14.166666666666666,0.3115128844555278,0.2340359094457455,0.002456332120917324,0.0004936353816314792
0.041666666666666664,0.017543859649122806,0.31465798044412485,216,1,0,54,4,0.0440251572327044,0.16666666666666666,0.14819262177820752,0.006004615320416874,12.537037037037036,21.0,0.3088174701277297,0.24150153053004672,0.0036065132642571227,0.0003609056448917184
0.0,0.0,0.0,72,0,0,9,8,0.1111111111111111,0.25,0.014381901148031529,0.023525991026754067,19.555555555555557,22.0,0.26820540347110394,0.26540368271954673,0.0006695645642451991,0.0005846547502041185
0.0,0.0,0.0,140,0,0,5,28,0.0,0.06349206349206349,-0.017881601836687928,0.040482074567893316,7.4,12.035714285714286,0.23532182103610674,0.28240391861341374,0.00043829437107497136,0.0018870185647381903
0.0,0.0,0.0,30,0,1,6,5,0.2,0.0,0.004074871791653756,-0.0068181605864076,17.833333333333332,13.0,0.24381912817176318,0.23584015103838893,0.000490847917608456,0.0004293804693515317
0.06666666666666667,0.03225806451612903,0.36926937306885504,231,1,1,21,11,0.0380952380952381,0.09090909090909091,0.03357549091745717,-0.004716392330612648,13.666666666666666,10.909090909090908,0.2702361636920858,0.250125146003671,0.0014962810978775424,0.0008430333634914059
0.0,0.0,0.0,30,0,0,6,5,0.2,0.0,0.019441589419123915,-0.007544382864673776,23.666666666666668,11.6,0.26256787528463826,0.24797353184449958,0.00047529976300806894,0.0004269344370712703
0.0,0.0,0.0,40,0,0,5,8,0.3,0.10714285714285714,-0.0009762213047726126,-0.007401236482822079,25.4,9.0,0.2687343133739692,0.2345485839461743,0.00040479125861126824,0.0006311843134627339
0.0,0.0,0.0,336,0,1,12,28,0.06060606060606061,0.07936507936507936,0.015142192536890732,0.06010829627456501,19.083333333333332,14.178571428571429,0.2769770879526977,0.2796641791044776,0.0008518712647167368,0.0019076835572533095
0.05163398692810457,0.041666666666666664,0.5462758030651964,369,2,1,41,9,0.05731707317073171,0.05555555555555555,0.0904163771439836,-8.984100519845206e-05,15.195121951219512,16.444444444444443,0.315645399031375,0.274240761068423,0.002732752069196272,0.0006963773422184389
0.08834586466165413,0.038461538461538464,0.6397249003955217,405,2,1,45,9,0.04242424242424243,0.05555555555555555,0.0865867906427074,0.010151314582844418,11.355555555555556,16.88888888888889,0.2920888542478566,0.24883798140770252,0.0030692063403421734,0.0006875369610569255
0.0,0.0,0.0,40,0,0,4,10,0.0,0.08888888888888889,-0.007120106195909208,0.01126480104210518,15.75,16.0,0.23835267928128478,0.2513835317793057,0.00034779957435381015,0.0007362901703436278
0.015151515151515152,0.047619047619047616,0.23868315209103041,85,1,0,17,5,0.0661764705882353,0.1,-0.0010700486687177345,0.014932586944763399,13.0,30.6,0.2667259786476868,0.26210876027277497,0.001238915779580404,0.0004301940684096216
0.0,0.0,0.0,64,0,1,8,8,0.07142857142857142,0.14285714285714285,0.02200168293921546,0.00016364653518272774,22.625,16.75,0.2654976974849451,0.2478505291005291,0.0006028312042564741,0.0006275196085936737
0.0,0.0,0.0,32,0,0,8,4,0.03571428571428571,0.16666666666666666,0.01070631899770112,-0.013047516349204893,16.875,10.0,0.272843101565344,0.23517414496391592,0.000604075867837646,0.00036862923549655556
0.05555555555555555,0.058823529411764705,0.3459762562611936,56,1,1,14,4,0.10989010989010989,0.16666666666666666,0.023820030015963157,0.0052762164817211615,14.571428571428571,26.75,0.2652158527954706,0.24950066577896138,0.0010007077568478762,0.0003380818203272575
0.0,0.0,0.0,60,0,0,10,6,0.044444444444444446,0.0,0.015300388545834433,0.006643112349108268,19.2,20.5,0.29225969974653926,0.2596120540353308,0.0007413093956102402,0.0004751904078966589
0.0,0.0,0.0,126,0,1,18,7,0.05228758169934641,0.0,0.017766208908383204,-0.004396348000728862,12.722222222222221,11.857142857142858,0.25244189962950486,0.25286774628879893,0.001270243720480846,0.0005521496046046342
0.0,0.0,0.0,156,0,1,6,26,0.2,0.07384615384615385,-0.009761868603889551,0.03417111488979389,15.833333333333334,14.307692307692308,0.252314425180946,0.2883801462100808,0.0004827867801220647,0.0017573121080696663
0.18306010928961747,0.08333333333333333,0.8013679078595118,88,2,1,22,4,0.09090909090909091,0.3333333333333333,0.039073605103174584,0.006464962511265849,15.272727272727273,26.0,0.26101340762667596,0.23793650793650795,0.0015414249677864094,0.00034740258078520435
0.0,0.0,0.0,54,0,0,9,6,0.027777777777777776,0.0,0.005991147373239765,-0.014846204380082356,15.444444444444445,9.5,0.24397786458333334,0.22389843166542195,0.0006918209443447445,0.000503011937296814
0.08333333333333333,0.030303030303030304,0.40242960438184466,273,1,1,13,21,0.1282051282051282,0.06190476190476191,0.044827053712359774,0.017507088019020546,20.23076923076923,11.047619047619047,0.27997758685095253,0.2633520730850316,0.0009417858628250223,0.001466969259417152
0.0,0.0,0.0,150,0,0,30,5,0.06436781609195402,0.0,0.06990483826890447,-0.011694703232749935,15.233333333333333,9.8,0.30648129216929054,0.23797428163200507,0.0020139233219008033,0.00042028199159877406
0.0,0.0,0.0,147,0,0,7,21,0.0,0.08571428571428572,0.005812006835274789,0.050874807639825076,15.857142857142858,17.238095238095237,0.27484415108177485,0.29455688740420516,0.0005539413511988048,0.0014551638779694235
0.0,0.0,0.0,48,0,1,8,6,0.14285714285714285,0.2,0.0038606809419231064,0.032091582945530266,17.875,33.5,0.2704311744542666,0.2829369573423934,0.000618602065879418,0.00046589233764609265
0.23574016563146996,0.1,1.3904644193043327,228,4,1,38,6,0.06970128022759602,0.2,0.09970700319129515,0.0065542680345790786,13.605263157894736,17.5,0.27862453531598513,0.24517500817795224,0.002543107005053824,0.00047840741251754115
0.0,0.0,0.0,33,0,1,11,3,0.03636363636363636,0.0,0.014653415311400048,-0.01473612169208099,14.0,6.333333333333333,0.26596877217885023,0.22246957554170377,0.0008107769812678569,0.00031288961527735533
0.0,0.0,0.0,96,0,0,4,24,0.16666666666666666,0.057971014492753624,0.003424357549440343,0.032695093002523094,21.0,12.208333333333334,0.2500417014178482,0.26892716182274845,0.00034451746293413636,0.0016889733525810439
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.2,0.0023447974562821982,-0.013669913682669843,17.833333333333332,7.8,0.258448275862069,0.22366457773798867,0.0005054813821420492,0.0004380426103609162
0.0,0.0,0.0,40,0,0,10,4,0.1111111111111111,0.16666666666666666,0.008141808904046898,0.006252307985318978,15.4,32.0,0.27106690777576853,0.26739207991437747,0.0007433202588714129,0.0003372191015944461
0.0,0.0,0.0,165,0,0,15,11,0.08571428571428572,0.07272727272727272,0.027465583500374993,0.013496224375537838,14.6,15.636363636363637,0.26677344723260366,0.269507371449119,0.0010808406753878893,0.0007950737866198839
0.1595238095238095,0.06666666666666667,0.758137679045723,192,2,1,24,8,0.03985507246376811,0.14285714285714285,0.033582149317499504,0.0178959429741187,15.208333333333334,22.25,0.2967729162542071,0.2594772373204085,0.0016506683525685673,0.0006091643030156674
0.0,0.0,0.0,120,0,1,24,5,0.07608695652173914,0.2,0.03681361019025251,-0.003568821452896062,15.166666666666666,17.4,0.2827768345595171,0.2547586675730795,0.0016464290518837263,0.00042452501550088576
0.02040816326530612,0.0625,0.25694917118487537,52,1,1,13,4,0.05128205128205128,0.16666666666666666,0.012769808394508633,-0.0035143710759203495,13.307692307692308,18.25,0.2703336339044184,0.23915124441608168,0.0009449817464772266,0.00037875666699208337
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.2,0.004633173260472444,0.00516413207812027,28.5,22.8,0.26587442355445196,0.2540677966101695,0.0003522047565949414,0.00041559979221694027
0.0,0.0,0.0,90,0,1,18,5,0.026143790849673203,0.3,0.004189265073092866,0.006827861525752963,9.88888888888889,19.8,0.2735900711808724,0.24748225193990425,0.0012777440138687529,0.000406852523307166
0.0,0.0,0.0,12,0,1,6,2,0.2,0.0,0.019441589419123915,-0.012554187595915624,23.666666666666668,8.5,0.26256787528463826,0.22808886183810104,0.00047529976300806894,0.000233841165062655
0.016666666666666666,0.019230769230769232,0.2442393366759723,322,1,1,46,7,0.0647342995169082,0.047619047619047616,0.1331387524692275,0.006841363581369296,12.91304347826087,21.857142857142858,0.2934037972205911,0.2645138521263455,0.003074412044590663,0.0005601858528645494
0.0,0.0,0.0,42,0,0,7,6,0.047619047619047616,0.26666666666666666,-0.0023229001197039344,0.023024033972685935,13.857142857142858,28.333333333333332,0.2637691360197079,0.25180581219553166,0.0005393099579133632,0.00047087612998877914
0.0,0.0,0.0,36,0,0,6,6,0.2,0.13333333333333333,0.014050285732921422,0.007707606828073936,26.5,18.833333333333332,0.26456053653370987,0.24610080446560498,0.0004714511563291989,0.000481778941441489
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.3,-0.0023229001197039344,-0.0010470896967199746,13.857142857142858,17.6,0.2637691360197079,0.24413680781758956,0.0005393099579133632,0.00044482269953909597
0.0,0.0,0.0,63,0,1,9,7,0.08333333333333333,0.047619047619047616,0.023364548985315606,-0.0035982984873767915,20.88888888888889,13.571428571428571,0.28352562890107813,0.25389566395663954,0.0006717954068980981,0.0005691508546037774
0.0,0.0,0.0,42,0,0,7,6,0.047619047619047616,0.13333333333333333,0.006699589436264438,-0.0005636421915743244,17.714285714285715,12.333333333333334,0.2616512480363065,0.22784617723058215,0.0005322891027011718,0.0004886850897056727
0.0,0.0,0.0,108,0,0,9,12,0.16666666666666666,0.045454545454545456,0.023835297947872536,0.01930780377173142,21.11111111111111,14.583333333333334,0.26970133141417774,0.2797163649934689,0.0006659600206806857,0.0008851729958325552
0.510263762949185,0.09210526315789473,2.5801925352117427,1342,7,0,61,22,0.05737704918032787,0.08225108225108226,0.15781190721131005,0.034653760232606995,12.459016393442623,15.454545454545455,0.3062308478038815,0.2681094616347702,0.0040732084640573134,0.001537792670163387
0.029411764705882353,0.037037037037037035,0.2835784920513334,132,1,1,22,6,0.08225108225108226,0.26666666666666666,0.034653760232606995,0.012847239512128305,15.454545454545455,22.166666666666668,0.2681094616347702,0.2500417014178482,0.001537792670163387,0.00047877287915010637
0.0,0.0,0.0,738,0,0,41,18,0.05731707317073171,0.0718954248366013,0.0904163771439836,0.017096345346768342,15.195121951219512,12.166666666666666,0.315645399031375,0.25898410504492053,0.002732752069196272,0.0012902718805178996
0.0,0.0,0.0,30,0,1,6,5,0.0,0.2,-0.012874552433534444,0.003354513147546788,11.0,19.0,0.2411906677393403,0.22677760968229954,0.0004961008728843117,0.0004141150375781741
0.0,0.0,0.0,144,0,0,9,16,0.027777777777777776,0.10833333333333334,0.005878100008483903,0.03147063848776595,16.88888888888889,14.875,0.27459241619344205,0.2619713386927648,0.000686459855985071,0.0011402877231390877
0.0,0.0,0.0,20,0,1,4,5,0.16666666666666666,0.3,-0.0035143710759203495,0.009169566291422196,18.25,20.2,0.23915124441608168,0.24165726261486378,0.00037875666699208337,0.00042021590124434943
0.1111111111111111,0.03225806451612903,0.45511961331341866,112,1,1,28,4,0.042328042328042326,0.16666666666666666,0.017770656073247314,-0.0045287956945136935,11.785714285714286,19.5,0.29496261314443134,0.24987497916319387,0.0019685410353438623,0.0003441606655491887
0.0,0.0,0.0,30,0,0,6,5,0.0,0.5,-0.0042024580485120365,0.01795389766132283,14.5,28.4,0.23075738916256158,0.2507527601204416,0.00047927592795470476,0.00040232361317170493
0.017241379310344827,0.038461538461538464,0.24627854581449443,92,1,1,23,4,0.07905138339920949,0.0,0.04536767049545006,0.009270579728530837,15.869565217391305,21.75,0.2641875220303137,0.25025041736227044,0.0015716470729061221,0.00034547086317793403
0.25,0.02040816326530612,0.7213475204444817,141,1,1,47,3,0.060129509713228495,0.0,0.14363999929264593,-0.012343982316305725,14.702127659574469,9.0,0.32326935518654304,0.22681192313511878,0.0031085436306632435,0.0003128180809248925
0.0,0.0,0.0,64,0,0,8,8,0.07142857142857142,0.03571428571428571,0.028993087939734225,-0.010420693081929732,24.0,8.125,0.2708220415537489,0.23665929902115568,0.0006063733660318101,0.0006478879223982915
0.313116458704694,0.08695652173913043,1.5385165987703795,616,4,1,22,28,0.09090909090909091,0.07936507936507936,0.039073605103174584,0.06010829627456501,15.272727272727273,14.178571428571429,0.26101340762667596,0.2796641791044776,0.0015414249677864094,0.0019076835572533095
0.0,0.0,0.0,154,0,0,22,7,0.06060606060606061,0.047619047619047616,0.052858325224761915,-0.01430347761040764,15.863636363636363,7.428571428571429,0.3005815119310207,0.24569742665136862,0.0014860556692716399,0.0005809097813104404
0.0,0.0,0.0,21,0,0,7,3,0.14285714285714285,0.0,0.016642139775140584,-0.009465350036959152,22.142857142857142,15.666666666666666,0.26916861195905906,0.2190879859690149,0.000533408694498016,0.00029146721760769543
0.0,0.0,0.0,30,0,0,5,6,0.3,0.06666666666666667,0.0023144394577204394,-0.011915385918623171,19.0,8.666666666666666,0.258403723495949,0.22406576980568013,0.0004010609870862822,0.0004943780574530092
0.0,0.0,0.0,60,0,1,12,5,0.015151515151515152,0.3,0.0012573228424888495,0.018642773884053162,13.0,26.6,0.26502828854314003,0.26128638661321246,0.0008631156549636817,0.00039921807150313426
0.01818181818181818,0.047619047619047616,0.24954251462921184,57,1,1,19,3,0.1286549707602339,0.3333333333333333,0.05621628958303595,0.00922838235701499,19.473684210526315,38.666666666666664,0.2644205327218204,0.24469474371531177,0.001291572472359959,0.00028484306747443664
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.3,-0.0023229001197039344,0.0066048535907796534,13.857142857142858,19.6,0.2637691360197079,0.250125146003671,0.0005393099579133632,0.000408200596111804
0.0,0.0,0.0,64,0,1,16,4,0.19166666666666668,0.0,0.06365656589474784,-0.007328604699746876,20.375,15.75,0.2561955221329687,0.25898410504492053,0.0010859314120374216,0.0003516722261085887
0.0,0.0,0.0,45,0,0,9,5,0.0,0.3,0.006149014220651706,0.014048699884631114,18.555555555555557,29.6,0.2699441743201873,0.25308120884686813,0.0006824450194186254,0.0004095604675361149
